2024-12-28 15:36:25 | INFO | Запрос к настройкам приложения
2024-12-28 15:36:48 | INFO | Запрос к биографии Наполеона
2024-12-28 15:36:58 | INFO | Запрос к счетчику посещений
2024-12-28 15:36:58 | DEBUG | Текущее количество посещений: 1
2024-12-28 15:37:17 | INFO | Запрос на сброс счетчика посещений
2024-12-28 15:37:17 | DEBUG | Счетчик посещений сброшен
2024-12-28 15:37:27 | INFO | Запрос к счетчику посещений
2024-12-28 15:37:27 | DEBUG | Текущее количество посещений: 1
2024-12-28 15:39:02 | INFO | Запрос к настройкам приложения
2024-12-28 15:39:40 | INFO | Запрос к журналу логов
2024-12-28 15:39:40 | ERROR | Ошибка чтения лог-файла: logs.txt
2024-12-28 15:41:27 | INFO | Запрос к счетчику посещений
2024-12-28 17:13:40.664 | SERVLET_REQUEST | http-nio-8080-exec-148 | Обработка запроса в сервлете NapoleonGoalsServlet: IP: 0:0:0:0:0:0:0:1, UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36
2024-12-28 17:13:40.666 | DEBUG | http-nio-8080-exec-148 | Путь к файлу целей: C:\Program Files\Apache Software Foundation\Tomcat 11.0\webapps\TeachMeSkills_C32_HW_Lesson_24\napoleon-goals.html
2024-12-28 17:13:40.668 | DEBUG | http-nio-8080-exec-148 | Размер файла целей: 3824 байт
2024-12-28 17:13:40.668 | INFO | http-nio-8080-exec-148 | Контент целей успешно модифицирован
2024-12-28 17:13:40.668 | INFO | http-nio-8080-exec-148 | Страница целей Наполеона успешно обработана
2024-12-28 17:13:48.364 | SERVLET_REQUEST | http-nio-8080-exec-143 | Обработка запроса в сервлете LogViewerServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 17:13:48.382 | INFO | http-nio-8080-exec-143 | Журнал логов успешно отображен
2024-12-28 17:18:21.068 | SERVLET_REQUEST | http-nio-8080-exec-153 | Обработка запроса в сервлете LogViewerServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 17:18:21.088 | INFO | http-nio-8080-exec-153 | Журнал логов успешно отображен
2024-12-28 17:18:36.234 | SERVLET_REQUEST | http-nio-8080-exec-154 | Обработка запроса в сервлете SettingsServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 17:18:36.235 | INFO | http-nio-8080-exec-154 | Страница настроек успешно сформирована
2024-12-28 17:18:40.267 | SERVLET_REQUEST | http-nio-8080-exec-155 | Обработка запроса в сервлете SettingsServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 17:18:40.268 | INFO | http-nio-8080-exec-155 | Страница настроек успешно сформирована
2024-12-28 17:18:47.450 | SERVLET_REQUEST | http-nio-8080-exec-157 | Обработка запроса в сервлете NapoleonBiographyServlet: IP: 0:0:0:0:0:0:0:1, UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36
2024-12-28 17:18:47.452 | DEBUG | http-nio-8080-exec-157 | Путь к файлу биографии: C:\Program Files\Apache Software Foundation\Tomcat 11.0\webapps\TeachMeSkills_C32_HW_Lesson_24\napoleon.html
2024-12-28 17:18:47.454 | DEBUG | http-nio-8080-exec-157 | Размер файла биографии: 4607 байт
2024-12-28 17:18:47.455 | INFO | http-nio-8080-exec-157 | Контент биографии успешно модифицирован
2024-12-28 17:18:47.455 | INFO | http-nio-8080-exec-157 | Страница биографии Наполеона успешно обработана
2024-12-28 17:18:51.970 | SERVLET_REQUEST | http-nio-8080-exec-158 | Обработка запроса в сервлете NapoleonGoalsServlet: IP: 0:0:0:0:0:0:0:1, UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36
2024-12-28 17:18:51.971 | DEBUG | http-nio-8080-exec-158 | Путь к файлу целей: C:\Program Files\Apache Software Foundation\Tomcat 11.0\webapps\TeachMeSkills_C32_HW_Lesson_24\napoleon-goals.html
2024-12-28 17:18:51.971 | DEBUG | http-nio-8080-exec-158 | Размер файла целей: 3824 байт
2024-12-28 17:18:51.972 | INFO | http-nio-8080-exec-158 | Контент целей успешно модифицирован
2024-12-28 17:18:51.972 | INFO | http-nio-8080-exec-158 | Страница целей Наполеона успешно обработана
2024-12-28 17:18:54.137 | SERVLET_REQUEST | http-nio-8080-exec-159 | Обработка запроса в сервлете NapoleonBiographyServlet: IP: 0:0:0:0:0:0:0:1, UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36
2024-12-28 17:18:54.138 | DEBUG | http-nio-8080-exec-159 | Путь к файлу биографии: C:\Program Files\Apache Software Foundation\Tomcat 11.0\webapps\TeachMeSkills_C32_HW_Lesson_24\napoleon.html
2024-12-28 17:18:54.140 | DEBUG | http-nio-8080-exec-159 | Размер файла биографии: 4607 байт
2024-12-28 17:18:54.140 | INFO | http-nio-8080-exec-159 | Контент биографии успешно модифицирован
2024-12-28 17:18:54.141 | INFO | http-nio-8080-exec-159 | Страница биографии Наполеона успешно обработана
2024-12-28 17:18:58.394 | INFO | http-nio-8080-exec-160 | Запрос к счетчику посещений
2024-12-28 17:18:58.400 | DEBUG | http-nio-8080-exec-160 | Текущее количество посещений: 1
2024-12-28 17:19:06.862 | SERVLET_REQUEST | http-nio-8080-exec-161 | Обработка запроса в сервлете LogViewerServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 17:19:06.884 | INFO | http-nio-8080-exec-161 | Журнал логов успешно отображен
2024-12-28 17:29:45.967 | SERVLET_DESTROY | Catalina-utility-1 | Уничтожение сервлета: NapoleonGoalsServlet
2024-12-28 17:29:45.967 | SERVLET_DESTROY | Catalina-utility-1 | Уничтожение сервлета: SettingsServlet
2024-12-28 17:29:45.968 | SERVLET_DESTROY | Catalina-utility-1 | Уничтожение сервлета: LogViewerServlet
2024-12-28 17:29:45.969 | SERVLET_DESTROY | Catalina-utility-1 | Уничтожение сервлета: NapoleonBiographyServlet
2024-12-28 17:29:57.085 | SERVLET_INIT | http-nio-8080-exec-157 | Инициализация сервлета: LogViewerServlet
2024-12-28 17:29:57.087 | SERVLET_REQUEST | http-nio-8080-exec-157 | Обработка запроса в сервлете LogViewerServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 17:29:57.109 | INFO | http-nio-8080-exec-157 | Журнал логов успешно отображен
2024-12-28 17:30:13.539 | SERVLET_INIT | http-nio-8080-exec-156 | Инициализация сервлета: NapoleonBiographyServlet
2024-12-28 17:30:13.539 | SERVLET_REQUEST | http-nio-8080-exec-156 | Обработка запроса в сервлете NapoleonBiographyServlet: IP: 0:0:0:0:0:0:0:1, UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36
2024-12-28 17:30:13.540 | DEBUG | http-nio-8080-exec-156 | Путь к файлу биографии: C:\Program Files\Apache Software Foundation\Tomcat 11.0\webapps\TeachMeSkills_C32_HW_Lesson_24\napoleon.html
2024-12-28 17:30:13.542 | DEBUG | http-nio-8080-exec-156 | Размер файла биографии: 4607 байт
2024-12-28 17:30:13.542 | INFO | http-nio-8080-exec-156 | Контент биографии успешно модифицирован
2024-12-28 17:30:13.543 | INFO | http-nio-8080-exec-156 | Страница биографии Наполеона успешно обработана
2024-12-28 17:30:15.552 | SERVLET_INIT | http-nio-8080-exec-158 | Инициализация сервлета: NapoleonGoalsServlet
2024-12-28 17:30:15.553 | SERVLET_REQUEST | http-nio-8080-exec-158 | Обработка запроса в сервлете NapoleonGoalsServlet: IP: 0:0:0:0:0:0:0:1, UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36
2024-12-28 17:30:15.556 | DEBUG | http-nio-8080-exec-158 | Путь к файлу целей: C:\Program Files\Apache Software Foundation\Tomcat 11.0\webapps\TeachMeSkills_C32_HW_Lesson_24\napoleon-goals.html
2024-12-28 17:30:15.560 | DEBUG | http-nio-8080-exec-158 | Размер файла целей: 3824 байт
2024-12-28 17:30:15.560 | INFO | http-nio-8080-exec-158 | Контент целей успешно модифицирован
2024-12-28 17:30:15.560 | INFO | http-nio-8080-exec-158 | Страница целей Наполеона успешно обработана
2024-12-28 17:30:17.367 | SERVLET_REQUEST | http-nio-8080-exec-154 | Обработка запроса в сервлете NapoleonBiographyServlet: IP: 0:0:0:0:0:0:0:1, UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36
2024-12-28 17:30:17.368 | DEBUG | http-nio-8080-exec-154 | Путь к файлу биографии: C:\Program Files\Apache Software Foundation\Tomcat 11.0\webapps\TeachMeSkills_C32_HW_Lesson_24\napoleon.html
2024-12-28 17:30:17.369 | DEBUG | http-nio-8080-exec-154 | Размер файла биографии: 4607 байт
2024-12-28 17:30:17.370 | INFO | http-nio-8080-exec-154 | Контент биографии успешно модифицирован
2024-12-28 17:30:17.371 | INFO | http-nio-8080-exec-154 | Страница биографии Наполеона успешно обработана
2024-12-28 17:30:19.048 | SERVLET_REQUEST | http-nio-8080-exec-153 | Обработка запроса в сервлете NapoleonGoalsServlet: IP: 0:0:0:0:0:0:0:1, UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36
2024-12-28 17:30:19.049 | DEBUG | http-nio-8080-exec-153 | Путь к файлу целей: C:\Program Files\Apache Software Foundation\Tomcat 11.0\webapps\TeachMeSkills_C32_HW_Lesson_24\napoleon-goals.html
2024-12-28 17:30:19.050 | DEBUG | http-nio-8080-exec-153 | Размер файла целей: 3824 байт
2024-12-28 17:30:19.051 | INFO | http-nio-8080-exec-153 | Контент целей успешно модифицирован
2024-12-28 17:30:19.052 | INFO | http-nio-8080-exec-153 | Страница целей Наполеона успешно обработана
2024-12-28 17:30:22.147 | SERVLET_REQUEST | http-nio-8080-exec-160 | Обработка запроса в сервлете NapoleonBiographyServlet: IP: 0:0:0:0:0:0:0:1, UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36
2024-12-28 17:30:22.148 | DEBUG | http-nio-8080-exec-160 | Путь к файлу биографии: C:\Program Files\Apache Software Foundation\Tomcat 11.0\webapps\TeachMeSkills_C32_HW_Lesson_24\napoleon.html
2024-12-28 17:30:22.149 | DEBUG | http-nio-8080-exec-160 | Размер файла биографии: 4607 байт
2024-12-28 17:30:22.149 | INFO | http-nio-8080-exec-160 | Контент биографии успешно модифицирован
2024-12-28 17:30:22.150 | INFO | http-nio-8080-exec-160 | Страница биографии Наполеона успешно обработана
2024-12-28 17:30:31.758 | SERVLET_INIT | http-nio-8080-exec-162 | Инициализация сервлета: SettingsServlet
2024-12-28 17:30:31.758 | SERVLET_REQUEST | http-nio-8080-exec-162 | Обработка запроса в сервлете SettingsServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 17:30:31.759 | INFO | http-nio-8080-exec-162 | Страница настроек успешно сформирована
2024-12-28 17:30:51.937 | SERVLET_INIT | http-nio-8080-exec-164 | Инициализация сервлета: CounterServlet
2024-12-28 17:30:51.938 | SERVLET_REQUEST | http-nio-8080-exec-164 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 17:30:51.943 | INFO | http-nio-8080-exec-164 | Страница статистики посещений успешно сформирована
2024-12-28 17:31:01.116 | SERVLET_REQUEST | http-nio-8080-exec-165 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 17:31:01.116 | INFO | http-nio-8080-exec-165 | Страница статистики посещений успешно сформирована
2024-12-28 17:38:36.938 | SERVLET_DESTROY | Catalina-utility-1 | Уничтожение сервлета: NapoleonGoalsServlet
2024-12-28 17:38:36.939 | SERVLET_DESTROY | Catalina-utility-1 | Уничтожение сервлета: SettingsServlet
2024-12-28 17:38:36.940 | SERVLET_DESTROY | Catalina-utility-1 | Уничтожение сервлета: CounterServlet
2024-12-28 17:38:36.942 | SERVLET_DESTROY | Catalina-utility-1 | Уничтожение сервлета: LogViewerServlet
2024-12-28 17:38:36.943 | SERVLET_DESTROY | Catalina-utility-1 | Уничтожение сервлета: NapoleonBiographyServlet
2024-12-28 17:38:43.108 | SERVLET_INIT | http-nio-8080-exec-164 | Инициализация сервлета: CounterServlet
2024-12-28 17:38:43.110 | SERVLET_REQUEST | http-nio-8080-exec-164 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count
2024-12-28 17:38:43.125 | INFO | http-nio-8080-exec-164 | Сформирована страница статистики. Всего посещений: 1, Уникальных страниц: 1
2024-12-28 17:39:00.116 | SERVLET_INIT | http-nio-8080-exec-166 | Инициализация сервлета: SettingsServlet
2024-12-28 17:39:00.117 | SERVLET_REQUEST | http-nio-8080-exec-166 | Обработка запроса в сервлете SettingsServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 17:39:00.117 | INFO | http-nio-8080-exec-166 | Страница настроек успешно сформирована
2024-12-28 17:39:05.875 | SERVLET_INIT | http-nio-8080-exec-171 | Инициализация сервлета: LogViewerServlet
2024-12-28 17:39:05.875 | SERVLET_REQUEST | http-nio-8080-exec-171 | Обработка запроса в сервлете LogViewerServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 17:39:05.904 | INFO | http-nio-8080-exec-171 | Журнал логов успешно отображен
2024-12-28 17:39:20.931 | SERVLET_INIT | http-nio-8080-exec-170 | Инициализация сервлета: NapoleonBiographyServlet
2024-12-28 17:39:20.931 | SERVLET_REQUEST | http-nio-8080-exec-170 | Обработка запроса в сервлете NapoleonBiographyServlet: IP: 0:0:0:0:0:0:0:1, UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36
2024-12-28 17:39:20.932 | DEBUG | http-nio-8080-exec-170 | Путь к файлу биографии: C:\Program Files\Apache Software Foundation\Tomcat 11.0\webapps\TeachMeSkills_C32_HW_Lesson_24\napoleon.html
2024-12-28 17:39:20.934 | DEBUG | http-nio-8080-exec-170 | Размер файла биографии: 4607 байт
2024-12-28 17:39:20.935 | INFO | http-nio-8080-exec-170 | Контент биографии успешно модифицирован
2024-12-28 17:39:20.935 | INFO | http-nio-8080-exec-170 | Страница биографии Наполеона успешно обработана
2024-12-28 17:39:23.535 | SERVLET_INIT | http-nio-8080-exec-169 | Инициализация сервлета: NapoleonGoalsServlet
2024-12-28 17:39:23.536 | SERVLET_REQUEST | http-nio-8080-exec-169 | Обработка запроса в сервлете NapoleonGoalsServlet: IP: 0:0:0:0:0:0:0:1, UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36
2024-12-28 17:39:23.537 | DEBUG | http-nio-8080-exec-169 | Путь к файлу целей: C:\Program Files\Apache Software Foundation\Tomcat 11.0\webapps\TeachMeSkills_C32_HW_Lesson_24\napoleon-goals.html
2024-12-28 17:39:23.539 | DEBUG | http-nio-8080-exec-169 | Размер файла целей: 3824 байт
2024-12-28 17:39:23.539 | INFO | http-nio-8080-exec-169 | Контент целей успешно модифицирован
2024-12-28 17:39:23.540 | INFO | http-nio-8080-exec-169 | Страница целей Наполеона успешно обработана
2024-12-28 17:39:29.178 | SERVLET_REQUEST | http-nio-8080-exec-163 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count
2024-12-28 17:39:29.179 | INFO | http-nio-8080-exec-163 | Сформирована страница статистики. Всего посещений: 2, Уникальных страниц: 1
2024-12-28 17:54:58.076 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: NapoleonGoalsServlet
2024-12-28 17:54:58.081 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: SettingsServlet
2024-12-28 17:54:58.081 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: CounterServlet
2024-12-28 17:54:58.083 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: LogViewerServlet
2024-12-28 17:54:58.084 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: NapoleonBiographyServlet
2024-12-28 17:55:13.008 | SERVLET_INIT | http-nio-8080-exec-177 | Инициализация сервлета: CounterServlet
2024-12-28 17:55:13.011 | SERVLET_REQUEST | http-nio-8080-exec-177 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count, SessionID: DF9BC2B93B7ED9DFB0E624A482CB8088
2024-12-28 17:55:13.018 | INFO | http-nio-8080-exec-177 | Сформирована страница статистики. Уникальных страниц: 5
2024-12-28 17:55:19.228 | SERVLET_REQUEST | http-nio-8080-exec-182 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count, SessionID: DF9BC2B93B7ED9DFB0E624A482CB8088
2024-12-28 17:55:19.228 | INFO | http-nio-8080-exec-182 | Сформирована страница статистики. Уникальных страниц: 5
2024-12-28 17:55:30.094 | SERVLET_REQUEST | http-nio-8080-exec-181 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count, SessionID: DF9BC2B93B7ED9DFB0E624A482CB8088
2024-12-28 17:55:30.094 | INFO | http-nio-8080-exec-181 | Сформирована страница статистики. Уникальных страниц: 5
2024-12-28 17:55:33.311 | SERVLET_REQUEST | http-nio-8080-exec-176 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count, SessionID: DF9BC2B93B7ED9DFB0E624A482CB8088
2024-12-28 17:55:33.311 | INFO | http-nio-8080-exec-176 | Сформирована страница статистики. Уникальных страниц: 5
2024-12-28 17:59:28.656 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: CounterServlet
2024-12-28 17:59:36.677 | SERVLET_INIT | http-nio-8080-exec-188 | Инициализация сервлета: CounterServlet
2024-12-28 17:59:36.679 | SERVLET_REQUEST | http-nio-8080-exec-188 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count, SessionID: 5AF89D54CDAE92C357356243791E2536
2024-12-28 17:59:36.696 | INFO | http-nio-8080-exec-188 | Сформирована страница статистики. Уникальных страниц: 1
2024-12-28 17:59:46.343 | SERVLET_INIT | http-nio-8080-exec-185 | Инициализация сервлета: SettingsServlet
2024-12-28 17:59:46.343 | SERVLET_REQUEST | http-nio-8080-exec-185 | Обработка запроса в сервлете SettingsServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 17:59:46.344 | INFO | http-nio-8080-exec-185 | Страница настроек успешно сформирована
2024-12-28 17:59:53.228 | SERVLET_REQUEST | http-nio-8080-exec-191 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count, SessionID: 5AF89D54CDAE92C357356243791E2536
2024-12-28 17:59:53.228 | INFO | http-nio-8080-exec-191 | Сформирована страница статистики. Уникальных страниц: 1
2024-12-28 18:07:39.306 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: SettingsServlet
2024-12-28 18:07:39.307 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: CounterServlet
2024-12-28 18:07:53.398 | SERVLET_INIT | http-nio-8080-exec-202 | Инициализация сервлета: CounterServlet
2024-12-28 18:07:53.401 | SERVLET_REQUEST | http-nio-8080-exec-202 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count
2024-12-28 18:07:57.995 | SERVLET_REQUEST | http-nio-8080-exec-194 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count
2024-12-28 18:08:04.644 | SERVLET_INIT | http-nio-8080-exec-193 | Инициализация сервлета: LogViewerServlet
2024-12-28 18:08:04.645 | SERVLET_REQUEST | http-nio-8080-exec-193 | Обработка запроса в сервлете LogViewerServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 18:08:04.678 | INFO | http-nio-8080-exec-193 | Журнал логов успешно отображен
2024-12-28 18:08:15.679 | SERVLET_REQUEST | http-nio-8080-exec-201 | Обработка запроса в сервлете LogViewerServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 18:08:15.700 | INFO | http-nio-8080-exec-201 | Журнал логов успешно отображен
2024-12-28 18:08:20.916 | SERVLET_INIT | http-nio-8080-exec-199 | Инициализация сервлета: SettingsServlet
2024-12-28 18:08:20.917 | SERVLET_REQUEST | http-nio-8080-exec-199 | Обработка запроса в сервлете SettingsServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 18:08:20.918 | INFO | http-nio-8080-exec-199 | Страница настроек успешно сформирована
2024-12-28 18:08:30.304 | SERVLET_REQUEST | http-nio-8080-exec-196 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count
2024-12-28 18:08:40.961 | SERVLET_REQUEST | http-nio-8080-exec-203 | Обработка запроса в сервлете LogViewerServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 18:08:40.981 | INFO | http-nio-8080-exec-203 | Журнал логов успешно отображен
2024-12-28 18:08:45.290 | SERVLET_REQUEST | http-nio-8080-exec-204 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count
2024-12-28 18:08:51.171 | SERVLET_INIT | http-nio-8080-exec-205 | Инициализация сервлета: NapoleonBiographyServlet
2024-12-28 18:08:51.172 | SERVLET_REQUEST | http-nio-8080-exec-205 | Обработка запроса в сервлете NapoleonBiographyServlet: IP: 0:0:0:0:0:0:0:1, UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36
2024-12-28 18:08:51.173 | DEBUG | http-nio-8080-exec-205 | Путь к файлу биографии: C:\Program Files\Apache Software Foundation\Tomcat 11.0\webapps\TeachMeSkills_C32_HW_Lesson_24\napoleon.html
2024-12-28 18:08:51.177 | DEBUG | http-nio-8080-exec-205 | Размер файла биографии: 4607 байт
2024-12-28 18:08:51.178 | INFO | http-nio-8080-exec-205 | Контент биографии успешно модифицирован
2024-12-28 18:08:51.178 | INFO | http-nio-8080-exec-205 | Страница биографии Наполеона успешно обработана
2024-12-28 18:08:53.409 | SERVLET_INIT | http-nio-8080-exec-206 | Инициализация сервлета: NapoleonGoalsServlet
2024-12-28 18:08:53.410 | SERVLET_REQUEST | http-nio-8080-exec-206 | Обработка запроса в сервлете NapoleonGoalsServlet: IP: 0:0:0:0:0:0:0:1, UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36
2024-12-28 18:08:53.411 | DEBUG | http-nio-8080-exec-206 | Путь к файлу целей: C:\Program Files\Apache Software Foundation\Tomcat 11.0\webapps\TeachMeSkills_C32_HW_Lesson_24\napoleon-goals.html
2024-12-28 18:08:53.412 | DEBUG | http-nio-8080-exec-206 | Размер файла целей: 3824 байт
2024-12-28 18:08:53.413 | INFO | http-nio-8080-exec-206 | Контент целей успешно модифицирован
2024-12-28 18:08:53.413 | INFO | http-nio-8080-exec-206 | Страница целей Наполеона успешно обработана
2024-12-28 18:08:59.733 | SERVLET_REQUEST | http-nio-8080-exec-207 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count
2024-12-28 18:16:20.122 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: NapoleonGoalsServlet
2024-12-28 18:16:20.122 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: SettingsServlet
2024-12-28 18:16:20.123 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: CounterServlet
2024-12-28 18:16:20.123 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: LogViewerServlet
2024-12-28 18:16:20.124 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: NapoleonBiographyServlet
2024-12-28 18:16:24.206 | SERVLET_INIT | http-nio-8080-exec-205 | Инициализация сервлета: CounterServlet
2024-12-28 18:16:24.210 | SERVLET_REQUEST | http-nio-8080-exec-205 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count
2024-12-28 18:16:27.676 | SERVLET_REQUEST | http-nio-8080-exec-206 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count
2024-12-28 18:16:35.283 | SERVLET_INIT | http-nio-8080-exec-211 | Инициализация сервлета: LogViewerServlet
2024-12-28 18:16:35.283 | SERVLET_REQUEST | http-nio-8080-exec-211 | Обработка запроса в сервлете LogViewerServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 18:16:35.317 | INFO | http-nio-8080-exec-211 | Журнал логов успешно отображен
2024-12-28 18:16:42.746 | SERVLET_INIT | http-nio-8080-exec-203 | Инициализация сервлета: SettingsServlet
2024-12-28 18:16:42.746 | SERVLET_REQUEST | http-nio-8080-exec-203 | Обработка запроса в сервлете SettingsServlet: IP: 0:0:0:0:0:0:0:1
2024-12-28 18:16:42.747 | INFO | http-nio-8080-exec-203 | Страница настроек успешно сформирована
2024-12-28 18:16:48.849 | SERVLET_REQUEST | http-nio-8080-exec-208 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count
2024-12-28 19:01:28.038 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: SettingsServlet
2024-12-28 19:01:28.048 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: CounterServlet
2024-12-28 19:01:28.051 | SERVLET_DESTROY | Catalina-utility-2 | Уничтожение сервлета: LogViewerServlet
2024-12-28 19:01:33.713 | SERVLET_INIT | http-nio-8080-exec-222 | Инициализация сервлета: CounterServlet
2024-12-28 19:01:33.733 | INFO | http-nio-8080-exec-222 | Обновлена статистика для страницы: Статистика посещений
2024-12-28 19:01:33.735 | INFO | http-nio-8080-exec-222 | Session ID: 23286DC95E3538A1CA951E0361CBA2C7
2024-12-28 19:01:33.737 | SERVLET_REQUEST | http-nio-8080-exec-222 | Обработка запроса в сервлете CounterServlet: IP: 0:0:0:0:0:0:0:1, RequestURI: /TeachMeSkills_C32_HW_Lesson_24/count
2024-12-28 19:01:36.863 | INFO | http-nio-8080-exec-216 | Обновлена статистика для страницы: Статистика посещений
2024-12-28 19:01:36.864 | INFO | http-nio-8080-exec-216 | Session ID: 23286DC95E3538A1CA951E0361CBA2C7
